"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Archie's ","(Snacks)","312 Cookman Ave.","Asbury Park","NJ","(D)","Bars/Clubs",NA,NA,1980,NA,"3/8/2020 2:59pm","7/23/2020 7:21pm","312 Cookman Ave., Asbury Park, NJ","-74.0063885","40.2175588","312 cookman ave, asbury park, nj 07712, usa","Geocoded"
2,"Blue Note ","","707 Bangs Ave.","Asbury Park","NJ","(OC),(E)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:27pm","7/23/2020 7:21pm","707 Bangs Ave., Asbury Park, NJ","-74.0118049","40.2174449","707 bangs ave, asbury park, nj 07712, usa","Geocoded"
4,"Colony Baths","('Flicks' & beer - open all year)","500 Summerfield Ave.","Asbury Park","NJ","(P),(*)","Baths",NA,NA,1980,NA,"3/13/2020 7:31pm","7/23/2020 7:21pm","500 Summerfield Ave., Asbury Park, NJ","-74.0081964","40.2172155","500 summerfield ave, asbury park, nj 07712, usa","Geocoded"
6,"La Palma Rooming House","","409 Cookman","Asbury Park","NJ","(H)","Hotels",NA,NA,1980,NA,"3/13/2020 7:31pm","7/23/2020 7:21pm","409 Cookman, Asbury Park, NJ","-74.0070754","40.2174914","409 cookman ave, asbury park, nj 07712, usa","Geocoded"
5,"M & K Tavern ('Paul's)","(Some YC, L, B) (Several floors) (Disco) (Swim pool)","611 Heck St. just off Cookman","Asbury Park","NJ","(YC),(L),(B),(D),(S),(*)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:31pm","7/23/2020 7:21pm","611 Heck St. just off Cookman, Asbury Park, NJ","-74.0062508","40.2176553","611 heck st, asbury park, nj 07712, usa","Geocoded"
7,"Nite Life ","","Cookman St.","Asbury Park","NJ","(R),(C),(AH)","Restaurant",NA,NA,1980,NA,"3/13/2020 7:33pm","7/23/2020 7:21pm","Cookman St., Asbury Park, NJ","-74.0088886","40.2165722","cookman ave, asbury park, nj 07712, usa","Geocoded"
8,"Odyssey","(Disco) (Macho)","427 Cookman Ave.","Asbury Park","NJ","(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:33pm","7/23/2020 7:21pm","427 Cookman Ave., Asbury Park, NJ","-74.007371","40.217401","427 cookman ave, asbury park, nj 07712, usa","Geocoded"
13,"Brass Rail Bar ","(Open all night) (Best late after others close)","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(*),(D)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:35pm","7/23/2020 7:21pm","12 S. Mt. Vernon Ave., Atlantic City, NJ","-74.4310387","39.3602778","12 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
14,"Ceil's Saratoga Bar","","205 S. New York Ave.","Atlantic City","NJ","(S),(D)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:35pm","7/23/2020 7:21pm","205 S. New York Ave., Atlantic City, NJ","-74.4268329","39.358181","205 s new york ave, atlantic city, nj 08401, usa","Geocoded"
15,"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","(H)","Hotels",NA,NA,1980,NA,"3/13/2020 7:36pm","7/23/2020 7:21pm","132 S. New York Ave., Atlantic City, NJ","-74.4278809","39.3589343","132 s new york ave, atlantic city, nj 08401, usa","Geocoded"
16,"Chester Lounge","(Best all year bar side entrance or through hotel)","132 S. New York Ave.","Atlantic City","NJ","(YC),(*),(D)","Bars/Clubs,Hotels",NA,NA,1980,NA,"3/13/2020 7:36pm","7/23/2020 7:21pm","132 S. New York Ave., Atlantic City, NJ","-74.4278809","39.3589343","132 s new york ave, atlantic city, nj 08401, usa","Geocoded"
17,"Club Atlantic City Baths","","149 S. Kentucky Ave.","Atlantic City","NJ","","Baths",NA,NA,1980,NA,"3/13/2020 7:36pm","7/23/2020 7:21pm","149 S. Kentucky Ave., Atlantic City, NJ","-74.4284006","39.3578605","149 s kentucky ave, atlantic city, nj 08401, usa","Geocoded"
18,"Davenport Hotel","","116 S. Carolina Ave.","Atlantic City","NJ","(*),(H)","Hotels",NA,NA,1980,NA,"3/13/2020 7:37pm","7/23/2020 7:21pm","116 S. Carolina Ave., Atlantic City, NJ","-74.4255037","39.3601127","116 s south carolina ave, atlantic city, nj 08401, usa","Geocoded"
19,"Deck Guest House ","","117 S. Westminster","Atlantic City","NJ","","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:37pm","7/23/2020 7:21pm","117 S. Westminster, Atlantic City, NJ","-74.428383","39.359079","117 westminster ave, atlantic city, nj 08401, usa","Geocoded"
20,"Entertainer's Club","an alley off New York nr. the Boardwalk","169 S. Westminster","Atlantic City","NJ","(OC)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:38pm","7/23/2020 7:21pm","169 S. Westminster, Atlantic City, NJ","-74.4273391","39.3576739","169 westminster ave, atlantic city, nj 08401, usa","Geocoded"
21,"Grand Central Restort","(Includes 'After Dark' Show-Biz Cabaret, Studio V Disco & Copacabana 'deck bar')","149 S. Kentucky Ave.","Atlantic City","NJ","(*),(H),(S),(E),(R)","Restaurant,Bars/Clubs,Hotels",NA,NA,1980,NA,"3/13/2020 7:39pm","7/23/2020 7:21pm","149 S. Kentucky Ave., Atlantic City, NJ","-74.4284006","39.3578605","149 s kentucky ave, atlantic city, nj 08401, usa","Geocoded"
22,"Grand Hotel","(Open all year)","122 S. New York Ave.","Atlantic City","NJ","(H),(*)","Hotels",NA,NA,1980,NA,"3/13/2020 7:40pm","7/23/2020 7:21pm","122 S. New York Ave., Atlantic City, NJ","-74.4280689","39.359205","122 s new york ave, atlantic city, nj 08401, usa","Geocoded"
23,"Holiday House","","145 S. New York Ave.","Atlantic City","NJ","(M),(H)","Hotels",NA,NA,1980,NA,"3/13/2020 7:41pm","7/23/2020 7:21pm","145 S. New York Ave., Atlantic City, NJ","-74.4275654","39.3592726","145 s new york ave, atlantic city, nj 08401, usa","Geocoded"
24,"Kappa Gamma Phi Fraternity","","159 S. Westminster","Atlantic City","NJ","(P),(H)","Hotels",NA,NA,1980,NA,"3/13/2020 7:41pm","7/23/2020 7:21pm","159 S. Westminster, Atlantic City, NJ","-74.4276305","39.3581178","159 westminster ave, atlantic city, nj 08401, usa","Geocoded"
25,"Lark Inn","at the Boardwalk","174 S. New York Ave. ","Atlantic City","NJ","(YC),(D),(PT),(*)","Bars/Clubs",NA,NA,1980,NA,"3/13/2020 7:42pm","7/23/2020 7:21pm","174 S. New York Ave. , Atlantic City, NJ","-74.426763","39.3577981","174 s new york ave, atlantic city, nj 08401, usa","Geocoded"
26,"Lyle's","(Breakfast & lunch)","120 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",NA,NA,1980,NA,"3/13/2020 7:42pm","7/23/2020 7:21pm","120 S. New York Ave., Atlantic City, NJ","-74.428137","39.359302","120 s new york ave, atlantic city, nj 08401, usa","Geocoded"
27,"Mama Mott's","(Italian R)","151 S. New York Ave.","Atlantic City","NJ","(R)","Restaurant",NA,NA,1980,NA,"3/13/2020 7:53pm","7/23/2020 7:21pm","151 S. New York Ave., Atlantic City, NJ","-74.4275333","39.3592075","151 s new york ave, atlantic city, nj 08401, usa","Geocoded"
