ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ001,Archie's ,(Snacks),312 Cookman Ave.,Asbury Park,NJ,(D),Bars/Clubs,NA,1980,NA,3/8/2020 2:59pm,7/23/2020 7:21pm,"312 Cookman Ave., Asbury Park, NJ",-74.0063885,40.2175588,"312 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ002,Blue Note ,,707 Bangs Ave.,Asbury Park,NJ,"(OC),(E)",Bars/Clubs,NA,1980,NA,3/13/2020 7:27pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ003,Colony Baths,('Flicks' & beer - open all year),500 Summerfield Ave.,Asbury Park,NJ,"(P),(*)",Baths,NA,1980,NA,3/13/2020 7:31pm,7/23/2020 7:21pm,"500 Summerfield Ave., Asbury Park, NJ",-74.0081964,40.2172155,"500 summerfield ave, asbury park, nj 07712, usa",Geocoded
NJ004,La Palma Rooming House,,409 Cookman,Asbury Park,NJ,(H),Hotels,NA,1980,NA,3/13/2020 7:31pm,7/23/2020 7:21pm,"409 Cookman, Asbury Park, NJ",-74.0070754,40.2174914,"409 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ005,M & K Tavern ('Paul's),"(Some YC, L, B) (Several floors) (Disco) (Swim pool)",611 Heck St. just off Cookman,Asbury Park,NJ,"(YC),(L),(B),(D),(S),(*)",Bars/Clubs,NA,1980,NA,3/13/2020 7:31pm,7/23/2020 7:21pm,"611 Heck St. just off Cookman, Asbury Park, NJ",-74.0062508,40.2176553,"611 heck st, asbury park, nj 07712, usa",Geocoded
NJ006,Nite Life ,,Cookman St.,Asbury Park,NJ,"(R),(C),(AH)",Restaurant,NA,1980,NA,3/13/2020 7:33pm,7/23/2020 7:21pm,"Cookman St., Asbury Park, NJ",-74.0088886,40.2165722,"cookman ave, asbury park, nj 07712, usa",Geocoded
NJ007,Odyssey,(Disco) (Macho),427 Cookman Ave.,Asbury Park,NJ,"(D),(*)",Bars/Clubs,NA,1980,NA,3/13/2020 7:33pm,7/23/2020 7:21pm,"427 Cookman Ave., Asbury Park, NJ",-74.007371,40.217401,"427 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ008,Brass Rail Bar ,(Open all night) (Best late after others close),12 S. Mt. Vernon Ave.,Atlantic City,NJ,"(*),(D)",Bars/Clubs,NA,1980,NA,3/13/2020 7:35pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ009,Ceil's Saratoga Bar,,205 S. New York Ave.,Atlantic City,NJ,"(S),(D)",Bars/Clubs,NA,1980,NA,3/13/2020 7:35pm,7/23/2020 7:21pm,"205 S. New York Ave., Atlantic City, NJ",-74.4268329,39.358181,"205 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ010,Chester Inn,,132 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1980,NA,3/13/2020 7:36pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ011,Chester Lounge,(Best all year bar side entrance or through hotel),132 S. New York Ave.,Atlantic City,NJ,"(YC),(*),(D)","Bars/Clubs,Hotels",NA,1980,NA,3/13/2020 7:36pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ012,Club Atlantic City Baths,,149 S. Kentucky Ave.,Atlantic City,NJ,,Baths,NA,1980,NA,3/13/2020 7:36pm,7/23/2020 7:21pm,"149 S. Kentucky Ave., Atlantic City, NJ",-74.4284006,39.3578605,"149 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
