Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
,NM001,Adam's Den,(Disco)(Unisex),4418 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(YC),(D)",Bars/Clubs,1980,NA,-106.6057974,35.0798915,Geocoded
,NM002,Albuquerque Social Club,"(Height's) ($1.00 adm.) (Some L, Latins) (Disco-D-WE)",4021 Central Ave. N.E.,Albuquerque,NM,"(*),(P),(L),(PT),(D),(WE)",Bars/Clubs,1980,NA,-106.5989274,35.0793714,Geocoded
,NM003,Cricket Club,(L-only) (Sleazy),5511 Central Ave. N.W.,Albuquerque,NM,"(P),(D),(PT)",Bars/Clubs,1980,NA,-106.7003121,35.082563,Geocoded
,NM004,Foxe's,"(Some W, YC) (Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1980,NA,-106.5518372,35.0743528,Geocoded
,NM005,Madame Lovejoy's,(Books- crusiy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1980,NA,-106.5967446,35.0791649,Geocoded
,NM006,Pleasure Palace,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1980,NA,-106.5860917,35.1094432,Geocoded
,NM007,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1980,NA,-105.9406939,35.6874507,Geocoded
,NM008,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1980,NA,-105.937804,35.68665,Geocoded
,NM009,Senate,(Latins),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1980,NA,-105.9409599,35.6860637,Geocoded
,NM010,Cricket Club,(G only),5511 Central N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1979,NA,-106.7003121,35.082563,Geocoded
,NM011,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotels,1979,NA,-106.5964939,35.0790676,Geocoded
,NM012,Foxe's,"(Some W, YC)(Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1979,NA,-106.5518372,35.0743528,Geocoded
,NM013,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(D),(PT)",Bars/Clubs,1979,NA,-106.5989274,35.0793714,Geocoded
,NM014,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,-106.5940319,35.0783477,Geocoded
,NM015,Pleasure Palace ,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1979,NA,-106.5860917,35.1094432,Geocoded
,NM016,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,-106.619782,35.0801076,Geocoded
,NM017,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1979,NA,-105.9406939,35.6874507,Geocoded
,NM018,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1979,NA,-105.937804,35.68665,Geocoded
,NM019,Senate,(Latins) (Forget it!),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1979,NA,-105.9409599,35.6860637,Geocoded
,NM020,Cricket Club,(G only),5511 S.W. Central,Albuquerque,NM,"(P),(G),(D),(PT),(*)",Bars/Clubs,1978,NA,-106.7422022,35.072634,Geocoded
,NM021,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotels,1978,NA,-106.5964939,35.0790676,Geocoded
,NM022,Depths,(Looks promising) (In rear of Heights- use rear door off alley),4021 Central Ave. N.E.,Albuquerque,NM,"(SM),(W)",Bars/Clubs,1978,NA,-106.5989274,35.0793714,Geocoded
,NM023,Foxe's,(Disco-WE) (Sunday brunch),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1978,NA,-106.5518372,35.0743528,Geocoded
,NM024,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(HIP),(D),(PT),(*)",Bars/Clubs,1978,NA,-106.5989274,35.0793714,Geocoded
,NM025,Madame Lovejoy's Adult Books,(Cruisy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1978,NA,-106.5967446,35.0791649,Geocoded
,NM026,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,-106.5940319,35.0783477,Geocoded
,NM027,Morning Glory Cafe,,2932 Monte Vista N.E.,Albuquerque,NM,"(M),(R),(AH)",Restaurant,1978,NA,-106.6128579,35.0811661,Geocoded
,NM028,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,-106.619782,35.0801076,Geocoded
,NM029,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1978,NA,-105.937804,35.68665,Geocoded
,NM030,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1978,NA,-105.9409599,35.6860637,Geocoded
,NM031,Cricket's,(G-only) (Looks promising- show Address Book for admission),4027 4th Street N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1977,NA,-106.6439548,35.1244623,Geocoded
,NM032,Cruise Inn,,4223 Central Ave N.E.,Albuquerque,NM,(H),Hotels,1977,NA,-106.5964939,35.0790676,Geocoded
,NM033,Foxe's,(Disco- WE),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1977,NA,-106.5518372,35.0743528,Geocoded
,NM034,Loon,"(Unisex)(Disco) (May be changing name back to old name ""Heights"")",4021 Central Ave N.E.,Albuquerque,NM,"(HIP),(*),(YC),(D),(PT)",Bars/Clubs,1977,NA,-106.5989274,35.0793714,Geocoded
,NM035,Madame Lovejoy's Books,(and cruisy arcade*),4217 Central Ave. N.E.,Albuquerque,NM,(*),"Book Store,Cruising Areas",1977,NA,-106.5967446,35.0791649,Geocoded
,NM036,Milt's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1977,NA,-106.6057974,35.0798915,Geocoded
,NM037,Oasis Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1977,NA,-106.550029,35.077668,Geocoded
,NM038,Pump Room Number 1,(some W) (Sunday brunch*) (Adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,"(W),(*)",Bars/Clubs,1977,NA,-106.5499844,35.0776663,Geocoded
,NM039,Wellington Lounge,(Disco),3900 Central Avenue S.E.,Albuquerque,NM,"(R),(D),(S)","Restaurant,Bars/Clubs",1977,NA,-106.6008025,35.0790322,Geocoded
,NM040,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1977,NA,-105.937804,35.68665,Geocoded
,NM041,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1977,NA,-105.9409599,35.6860637,Geocoded
,NM042,The Forge,Inn of the Governors,234 Don Gasper,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1977,NA,-105.9403374,35.6853861,Geocoded
,NM043,Holiday Inn Lounge,,1401 S. White Sands Bl.,Alamagordo,NM,(M),"Bars/Clubs,Hotels",1976,NA,-105.9594306,32.8775423,Geocoded
,NM044,Height's Lounge,,4021 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(G),(*)","Bars/Clubs,Restaurant",1976,NA,-106.5989274,35.0793714,Geocoded
,NM045,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1976,NA,-106.6057974,35.0798915,Geocoded
,NM046,Oasis- Albuquerque Baths,,244 Wyoming N.E.,Albuquerque,NM,(*),Baths,1976,NA,-106.550029,35.077668,Geocoded
,NM047,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(RT),(YC)",Bars/Clubs,1976,NA,-106.6271386,35.0812064,Geocoded
,NM048,Pump Room No. 1,(looks promising- adjoins Oasis),242 Wyoming N.E.,Albuquerque,NM,(P),Bars/Clubs,1976,NA,-106.5499844,35.0776663,Geocoded
,NM049,Wellington Lounge,(Disco),3900 Central Ave. S.E.,Albuquerque,NM,"(R),(D),(*)",Restaurant,1976,NA,-106.6008025,35.0790322,Geocoded
,NM050,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1976,NA,-105.937804,35.68665,Geocoded
,NM051,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotels",1976,NA,-105.9403374,35.6853861,Geocoded
,NM052,Finishing School,(Some G) (use rear door behind Mildred's),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(G)",Bars/Clubs,1975,NA,-106.5989274,35.0793714,Geocoded
,NM053,Height's Cocktail Lounge,,4207 Central Ave. N.E.,Albuquerque,NM,"(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1975,NA,-106.5971025,35.0791551,Geocoded
,NM054,Kap's Coffee Shop,,4500 Central Ave. N.E.,Albuquerque,NM,"(M),(R),(C),(AH)",Restaurant,1975,NA,-106.6057974,35.0798915,Geocoded
,NM055,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1975,NA,-106.5989274,35.0793714,Geocoded
,NM056,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1975,NA,-106.6271386,35.0812064,Geocoded
,NM057,Claude's,"(was closed, but may be reopening)",656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1975,NA,-105.9268908,35.6810064,Geocoded
,NM058,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1975,NA,-105.937804,35.68665,Geocoded
,NM059,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)",Bars/Clubs,1975,NA,-105.9403374,35.6853861,Geocoded
,NM060,Height's Cocktail Lounge,,4201 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1974,NA,-106.5973656,35.0791926,Geocoded
,NM061,Lloyd's of Albuquerque ,,4209 Central Ave. N.E.,Albuquerque,NM,"(M),(PE),(R)",Restaurant,1974,NA,-106.5969714,35.0791739,Geocoded
,NM062,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1974,NA,-106.5989274,35.0793714,Geocoded
,NM063,Okie's Lounge,,1720 Central Ave. N.E. ,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1974,NA,-106.6271386,35.0812064,Geocoded
,NM064,The Place,(after hours) use rear door behind 'Mildred's'-,4021 Central Ave. N.E.,Albuquerque,NM,"(R),(C)",Restaurant,1974,NA,-106.5989274,35.0793714,Geocoded
,NM065,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1974,NA,-105.9268908,35.6810064,Geocoded
,NM066,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotels",1974,NA,-105.937804,35.68665,Geocoded
