ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
1,Adam's Den,(Disco)(Unisex),4418 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(YC),(D)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4418 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4418 central ave ne, albuquerque, nm 87106, usa",Geocoded
2,Albuquerque Social Club,"(Height's) ($1.00 adm.) (Some L, Latins) (Disco-D-WE)",4021 Central Ave. N.E.,Albuquerque,NM,"(*),(P),(L),(PT),(D),(WE)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
3,Cricket Club,(L-only) (Sleazy),5511 Central Ave. N.W.,Albuquerque,NM,"(P),(D),(PT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5511 Central Ave. N.W., Albuquerque, NM",-106.7003121,35.082563,"5511 central ave nw, albuquerque, nm 87105, usa",Geocoded
4,Foxe's,"(Some W, YC) (Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
5,Madame Lovejoy's,(Books- crusiy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
6,Pleasure Palace,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5205 Menaul N.E., Albuquerque, NM",-106.5860917,35.1094432,"5205 menaul blvd ne, albuquerque, nm 87110, usa",Geocoded
16,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"200 W. San Francisco, Santa Fe, NM",-105.9406939,35.6874507,"200 w san francisco st, santa fe, nm 87501, usa",Geocoded
17,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
18,Senate,(Latins),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
21,Cricket Club,(G only),5511 Central N.W.,Albuquerque,NM,"(P),(G),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5511 Central N.W., Albuquerque, NM",-106.7003121,35.082563,"5511 central ave nw, albuquerque, nm 87105, usa",Geocoded
22,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotels,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4223 Central Ave. N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
23,Foxe's,"(Some W, YC)(Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
24,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(D),(PT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
25,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4500 Central Ave. S.E., Albuquerque, NM",-106.5940319,35.0783477,"4500 central ave se, albuquerque, nm 87108, usa",Geocoded
26,Pleasure Palace ,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5205 Menaul N.E., Albuquerque, NM",-106.5860917,35.1094432,"5205 menaul blvd ne, albuquerque, nm 87110, usa",Geocoded
27,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1979,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"111 Cornell S.E., Albuquerque, NM",-106.619782,35.0801076,"111 cornell dr se, albuquerque, nm 87106, usa",Geocoded
34,Evangelo's,at Alameda,200 W. San Francisco,Santa Fe,NM,(M),Bars/Clubs,1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"200 W. San Francisco, Santa Fe, NM",-105.9406939,35.6874507,"200 w san francisco st, santa fe, nm 87501, usa",Geocoded
35,La Fonda Hotel Bar,(Best bet),100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
36,Senate,(Latins) (Forget it!),221 Galisteo,Santa Fe,NM,"(M),(RT)",Bars/Clubs,1979,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
39,Cricket Club,(G only),5511 S.W. Central,Albuquerque,NM,"(P),(G),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"5511 S.W. Central, Albuquerque, NM",-106.7422022,35.072634,"5511 central ave sw, albuquerque, nm 87121, usa",Geocoded
40,Crusie Inn,,4223 Central Ave. N.E.,Albuquerque,NM,(H),Hotels,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4223 Central Ave. N.E., Albuquerque, NM",-106.5964939,35.0790676,"4223 central ave ne, albuquerque, nm 87108, usa",Geocoded
41,Depths,(Looks promising) (In rear of Heights- use rear door off alley),4021 Central Ave. N.E.,Albuquerque,NM,"(SM),(W)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
42,Foxe's,(Disco-WE) (Sunday brunch),8521 Central Ave. N.E.,Albuquerque,NM,"(W),(D),(PT),(WE),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
43,Height's,(Unisex) (Disco),4021 Central Ave. N.E.,Albuquerque,NM,"(HIP),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
44,Madame Lovejoy's Adult Books,(Cruisy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
45,Milt's Coffee Shop,,4500 Central Ave. S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"4500 Central Ave. S.E., Albuquerque, NM",-106.5940319,35.0783477,"4500 central ave se, albuquerque, nm 87108, usa",Geocoded
46,Morning Glory Cafe,,2932 Monte Vista N.E.,Albuquerque,NM,"(M),(R),(AH)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"2932 Monte Vista N.E., Albuquerque, NM",-106.6128579,35.0811661,"2932 monte vista blvd ne, albuquerque, nm 87106, usa",Geocoded
47,The Grinder,(Sandwiches),111 Cornell S.E.,Albuquerque,NM,"(M),(R)",Restaurant,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"111 Cornell S.E., Albuquerque, NM",-106.619782,35.0801076,"111 cornell dr se, albuquerque, nm 87106, usa",Geocoded
54,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
55,Senate,,221 Galisteo,Santa Fe,NM,"(YC),(D),(*)",Bars/Clubs,1978,NA,NA,4/26/2020 10:16pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
