Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
12603,NY781,'B.A.' Beach,2 mi. E. on Rtw. 2,,Troy,NY,Cruisy Area,Cruising Areas,1979,,-73.691785,42.728412,Location could not be verified. General city or location coordinates used.
12604,NY1113,'B.A.' Beach,2 mi. E. on Rte. 2,,Troy,NY,Cruisy Area,Cruising Areas,1978,,-73.691785,42.728412,Location could not be verified. General city or location coordinates used.
12602,NY381,'B.A.' Beach,2 mi. E. on Rte. 2,,Troy,NY,Cruisy Area,Cruising Areas,1980,,-73.691785,42.728412,Location could not be verified. General city or location coordinates used.
12605,NY1471,'B.A.' Beach,"Rt. 2, 2 mi. E. of Troy",,Troy,NY,Cruisy Area,Cruising Areas,1977,,-73.691785,42.728412,Location could not be verified. General city or location coordinates used.
12606,NY1707,'BA' Beach,Rt. 2- 2mi. E. of Troy,,Troy,NY,Cruisy Area,Cruising Areas,1976,,-73.691785,42.728412,Location could not be verified. General city or location coordinates used.
12756,NY044,'Hitch-hikers',on Elmwood betw. North & Bryant,,Buffalo,NY,Cruisy Area,Cruising Areas,1980,,-78.877111,42.902261,Verified Location
12447,NY419,'Lollypop Heaven',Rest Stop on Rte. 81 Northbound,,Binghamton,NY,Cruisy Area,Cruising Areas,1979,,-75.917974,42.098687,Location could not be verified. General city or location coordinates used.
12828,NY1495,'Old Town U.S.A.',Thur. thru Sun. Niagara Falls Blvd.,,Amherst,NY,Cruisy Area,Cruising Areas,1976,,-78.792272,42.979007,Location could not be verified. General city or location coordinates used.
13205,NY481,'Rest Stop',"on I-87, nr. exit 28",,Lake George,NY,Cruisy Area,Cruising Areas,1979,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13207,NY1196,'Rest Stop',on I-87 nr. Exit 20,,Lake George,NY,Cruisy Area,Cruising Areas,1977,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
13206,NY869,'Rest Stop',"on I-87, nr. exit 28",,Lake George,NY,Cruisy Area,Cruising Areas,1978,,-73.712341,43.426181,Location could not be verified. General city or location coordinates used.
12252,NY380,'Rest Stops',on Montauk Hwy. -both sides- just W. of Shinnecock Canal,,East Hampton,NY,Cruisy Area,Cruising Areas,1980,,-72.184801,40.963434,Location could not be verified. General city or location coordinates used.
13008,NY784,'Turn around circle',at end of Main & block from 1st to 2nd betw. Main & Catherine,,Utica,NY,Cruisy Area,Cruising Areas,1979,,-75.223951,43.10199,Verified Location
13009,NY1117,'Turn around circle',at E. end of Main & block from 1st to 2nd betw. Main & Catherine (by car),,Utica,NY,Cruisy Area,Cruising Areas,1978,,-75.223951,43.10199,Verified Location
13007,NY384,'Turn around circle',"at end of Main, & block from 1st to 2nd betw. Main & Catherine",,Utica,NY,Cruisy Area,Cruising Areas,1980,,-75.223951,43.10199,Verified Location
11272,NY710,'Vaseline Alley',37th Rd. by foot or car (HOT),,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1979,,-73.892407,40.747118,Location could not be verified. General city or location coordinates used.
