Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8788,OH549,'Cruising the Levee',"Take Riverside or North Bend Blvd. to Helena, then to Kettering",,Dayton,OH,Cruisy Area,Cruising Areas,1977,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8785,OH099,'Cruising the Levee',Take Dixie Dr or Riverside to Helena. The Levee overlooks Island Park,,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8790,OH764,'Cruising the Levee',"Take Riverside or North Bend Blvd. to Helena, then to Kittering",,Dayton,OH,Cruisy Area,Cruising Areas,1975,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8786,OH256,'Cruising the Levee',Take Dixie Dr. or Riverside to Helena. The Levee overlooks Island Park,,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8789,OH656,'Cruising the Levee',"take Riverside on North Bend Blvd. to Helena, then to Kettering",,Dayton,OH,Cruisy Area,Cruising Areas,1976,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8787,OH408,'Cruising the Levee',"Take Riverside or North Bend Blvd. to Helena, then to Kettering",,Dayton,OH,Cruisy Area,Cruising Areas,1978,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8798,OH165,'Rest Stop',on I-77 ('The Playhouse') 10 mi W,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8799,OH172,'Rest Stop',"on Hwy. 77 N, Betw. Akron & Canton",,Canton,OH,Cruisy Area,Cruising Areas,1979,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8801,OH226,'Rest Stop',on I-90. 25 mi. E,,Cleveland,OH,Cruisy Area,Cruising Areas,1979,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8793,OH068,'Rest Stop',"on I-71, 20 mi, S",,Cleveland,OH,"Cruisy Area,(WE)",Cruising Areas,1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8795,OH103,'Rest Stop',on I-70 & US 202,,Dayton,OH,Cruisy Area,Cruising Areas,1980,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
8806,OH421,'Rest Stop',at I-71 & US 30,,Mansfield,OH,Cruisy Area,Cruising Areas,1978,,-82.419918,40.779654,Verified Location
8807,OH519,'Rest Stop',on I-90. 25 mi. E. of Cleveland,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8804,OH330,'Rest Stop',on Hwy. 77 N. betw Akron & Canton,,Canton,OH,Cruisy Area,Cruising Areas,1978,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
8791,OH014,'Rest Stop',on I-77 ('The Playhouse) 10 mi W,,Akron,OH,"(AH),Cruisy Area",Cruising Areas,1980,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
8808,OH562,'Rest Stop',at I-71 & U.S. 30,,Mansfield,OH,Cruisy Area,Cruising Areas,1977,,-82.419918,40.779654,Verified Location
8794,OH069,'Rest Stop',"on I-90, 25. E",,Cleveland,OH,Cruisy Area,Cruising Areas,1980,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
8800,OH225,'Rest Stop',"on I-71, 20 mi, So.",,Cleveland,OH,"Cruisy Area,(WE),(*)",Cruising Areas,1979,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
