ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
OK001,Cache Road Books,(Cruisy 'peep show'),1206 Cache Rd.,Lawton,OK,,"Book Store,Crusing Areas",1980,NA,NA,NA,NA,"1206 Cache Rd., Lawton, OK",-98.4105198,34.6229178,"1206 nw cache rd, lawton, ok 73507, usa",Geocoded
OK002,Sunshine Shop,,302 White St.,Norman,OK,(M),Bars/Clubs,1980,NA,NA,NA,NA,"302 White St., Norman, OK",-97.4438071,35.212796,"302 white st, norman, ok 73069, usa",Geocoded
OK003,Walter Mitty's Bar,,573 University Blvd.,Norman,OK,"(M),(YC),(*)",Bars/Clubs,1980,NA,NA,NA,NA,"573 University Blvd., Norman, OK",-97.445301,35.211954,"573 s university blvd, norman, ok 73069, usa",Geocoded
OK004,Circa Club,"(Some W, YC)(Cruisy)",2201 N. W. 39th St.,Oklahoma City,OK,"(W),(YC),(D),(PT)",Crusing Areas,1980,NA,NA,NA,NA,"2201 N. W. 39th St., Oklahoma City, OK",-97.5494144,35.5117363,"2201 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK005,D.J.'s Crescendo,(Many L),2805 N. W. 36th St.,Oklahoma City,OK,"(P),(L),(D)",,1980,NA,NA,NA,NA,"2805 N. W. 36th St., Oklahoma City, OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa",Geocoded
OK006,End-Up,('Drags'),2525 W. 10th St.,Oklahoma City,OK,"(P),(D),(S)",,1980,NA,NA,NA,NA,"2525 W. 10th St., Oklahoma City, OK",-97.5580224,35.4790183,"2525 nw 10th st, oklahoma city, ok 73107, usa",Geocoded
OK007,Free Spirit,"('Top' super Disco) (In old church - 2 floors, several bars)",3125 N. Classen Blvd,Oklahoma City,OK,"(D),(P),(YC),(PT)",,1980,NA,NA,NA,NA,"3125 N. Classen Blvd, Oklahoma City, OK",-97.53482,35.501394,"3125 n classen blvd, oklahoma city, ok 73118, usa",Geocoded
OK008,Godfathers,(Juice Bar - No booze) (Midnight - 4am - AH only),2448 N.W. 39th St.,Oklahoma City,OK,"(AH),(*)",Business,1980,NA,NA,NA,NA,"2448 N.W. 39th St., Oklahoma City, OK",-97.5560243,35.5111,"2448 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
OK009,Our Place,('Drags'),1302 N.W. Pennsylvania,Oklahoma City,OK,"(OC),(L)",,1980,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK010,Torch Club,,2125 N. W. 39th St.,Oklahoma City,OK,"(P),(L)",,1980,NA,NA,NA,NA,"2125 N. W. 39th St., Oklahoma City, OK",-97.5485709,35.5115942,"2125 nw 39th st, oklahoma city, ok 73112, usa",Geocoded
