Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8744,OR426,'Rest Stop',5 mi. S. (late nights),,Medford,OR,Cruisy Area,Cruising Areas,1980,,-122.875595,42.326515,Location could not be verified. General city or location coordinates used.
8739,OR421,'Rest Stop' on I-5,3 mi. N. (Both sides),,Grants Pass,OR,Cruisy Area,Cruising Areas,1980,,-123.328392,42.439007,Location could not be verified. General city or location coordinates used.
8677,OR359,'Rest Stops' on I-5,3 mi. N (both sides),,Grants Pass,OR,Cruisy Area,Cruising Areas,1979,,-123.328392,42.439007,Location could not be verified. General city or location coordinates used.
8725,OR407,'Rest Stops' on I-5,betw. Salem & Portland - also betw. Salem & Albany (both sides- discretion),,Salem,OR,Cruisy Area,Cruising Areas,1979,,-123.035096,44.942898,Location could not be verified. General city or location coordinates used.
8782,OR464,'Rest Stops' on I-5,between Salem & Portland- also betw. Salem & Albany(both sides- discretion),,Salem,OR,Cruisy Area,Cruising Areas,1980,,-123.035096,44.942898,Location could not be verified. General city or location coordinates used.
8541,OR223,11 Mi. S. at Valley of the Rogue,rest area & campground,,Grants Pass,OR,Cruisy Area,Cruising Areas,1976,,-123.328392,42.439007,Location could not be verified. General city or location coordinates used.
8505,OR187,11 mi. south at Valley of the Rogue,campground & rest area,,Grants Pass,OR,Cruisy Area,Cruising Areas,1975,,-123.328392,42.439007,Location could not be verified. General city or location coordinates used.
8543,OR225,A Woman's Place ,(Book store),706 S.E. Grand ,Portland,OR,(G),Book Store,1976,NA,-122.6605585,45.5177852,Google Verified Location
8681,OR363,Adult Bookstore & Arcade ,,628 E. Burnside ,Portland,OR,,Book Store,1979,NA,-122.658999,45.5228357,Google Verified Location
8332,OR014,Aero Steam Baths ,,1237 SW 3rd. ,Portland,OR,,Baths,1966,NA,-122.6774713,45.5146785,Google Verified Location
8422,OR104,Aero Vapor Steam Baths,,1239 S.W. 3rd Ave. ,Portland,OR,,Baths,1972,NA,-122.6774785,45.5146654,Google Verified Location
8401,OR083,Aero Vapor Steam Baths,,1239 S.W. 3rd ,Portland,OR,,Baths,1971,NA,-122.6774785,45.5146654,Google Verified Location
8319,OR001,Aero Vapor Steam Baths,,1237 SW 3rd. ,Portland,OR,,Baths,1965,NA,-122.6774713,45.5146785,Google Verified Location
8361,OR043,Aero Vapor Steam Baths ,,1237 SW 3rd ,Portland,OR,,Baths,1969,NA,-122.6774713,45.5146785,Google Verified Location
8381,OR063,Aero Vapor Steam Baths ,,1237 S.W. 3rd ,Portland,OR,,Baths,1970,NA,-122.6774713,45.5146785,Google Verified Location
8345,OR027,Aero Vapor Steam Baths ,,1237 SW 3rd ,Portland,OR,,Baths,1968,NA,-122.6774713,45.5146785,Google Verified Location
8423,OR105,Annex (Derek's),,820 S.W. Oak ,Portland,OR,(*),Bars/Clubs,1972,NA,-122.6797505,45.5224094,Google Verified Location
8320,OR002,Annex Stereo Room ,,820 SW Oak St. ,Portland,OR,(*),Bars/Clubs,1965,NA,-122.6797505,45.5224094,Google Verified Location
8357,OR039,Balboa Club ,,112 S Empire ,Coos Bay,OR,(M),Bars/Clubs,1969,NA,-124.2776025,43.3929679,Google Verified Location
8396,OR078,Balboa Club ,,112 S. Empire ,Coos Bay,OR,(M),Bars/Clubs,1971,NA,-124.2776025,43.3929679,Google Verified Location
8329,OR011,Balboa Club ,,112 S. Empire ,Coos Bay,OR,(M),Bars/Clubs,1966,NA,-124.2776025,43.3929679,Google Verified Location
8375,OR057,Balboa Club ,,112 S. Empire ,Coos Bay,OR,(M),Bars/Clubs,1970,NA,-124.2776025,43.3929679,Google Verified Location
8341,OR023,Balboa Club ,,112 S. Empire ,Coos Bay,OR,(M),Bars/Clubs,1968,NA,-124.2776025,43.3929679,Google Verified Location
8417,OR099,Balboa Club ,,112 S. Empire ,Coos Bay,OR,(M),Bars/Clubs,1972,NA,-124.2776025,43.3929679,Google Verified Location
8446,OR128,Barbary Coast Nite Club ,Hoyt Hotel,614 N.W. Hoyt,Portland,OR,(M),"Bars/Clubs,Hotel",1973,NA,-122.6767475,45.5273195,Google Verified Location
