ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA1069,2001,(Huge complex with (S)(E)(Disco)(D)(Wed. & Sat. nights only)Next to 3 rivers stadium (Meadville),,Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:03pm,", PA",-80.01397,40.445933,unclear_coded_by_hand,General City Coordinates Used
PA1243,2001,(Huge complex with (S)(E)(Disco)(D) Sat. nights only) Next to 3 Rivers Stadium,,Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 1:47am,", PA",-80.01397,40.445933,unclear_coded_by_hand,General City Coordinates Used
PA1221,"'Rest Stop' & woods behind I-81, betw. exit 31 & 32",,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:18pm,", PA",-76.384678,40.548423,unclear_coded_by_hand,General City Coordinates Used
PA794,'Rest stop' and adj. woods,,"Rte. 22, 1 mi. E of RTE 119",Blairsville,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,"Rte. 22, 1 mi. E of RTE 119, PA",-79.260869,40.43118,unclear_coded_by_hand,General City Coordinates Used
PA931,'Rest Stop' and adj. woods,,"Rte. 22, 1 mi. E. of Rte. 119",Blairsville,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,"Rte. 22, 1 mi. E. of Rte. 119, PA",-79.157929,40.61831,unclear_coded_by_hand,General City Coordinates Used
PA1142,'Rest Stop' on 1-95,,,Marcus Hook,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:56pm,3/28/2020 3:18pm,", PA",-75.418527,39.819279,unclear_coded_by_hand,General City Coordinates Used
PA918,'Rest Stop' on Hwy. 82 W,,,Sharon,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,", PA",-80.493403,41.233112,unclear_coded_by_hand,General City Coordinates Used
PA1083,'Rest Stop' on Hwy. 82 W.,,,Sharon,PA,Cruisy Area,Cruising Areas,1979,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-80.493403,41.233112,unclear_coded_by_hand,General City Coordinates Used
PA780,'Rest Stop' on Hwy. 82- West,,,Sharon,PA,Cruisy Area,Cruising Areas,1977,checked,,3/2/2020 11:45pm,3/28/2020 3:24pm,", PA",-80.493403,41.233112,unclear_coded_by_hand,General City Coordinates Used
PA1122,'Rest Stop' on I-81 S.,,,Greencastle,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-77.727771,39.790371,unclear_coded_by_hand,General City Coordinates Used
PA1108,'Rest Stop' on I-81- Southbound,,,Chambersburg,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-77.661102,39.937591,unclear_coded_by_hand,General City Coordinates Used
PA963,'Rest Stop' on I-95,,,Marcus Hook,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,", PA",-75.418527,39.819279,unclear_coded_by_hand,General City Coordinates Used
PA1094,'Rest Stop' on Rte. 11 - 12 mi South,,,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1979,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-75.881307,41.245915,unclear_coded_by_hand,General City Coordinates Used
PA1268,'Rest Stop' on Rte. 11-12 mi. S,,,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:18pm,", PA",-75.881307,41.245915,unclear_coded_by_hand,General City Coordinates Used
PA783,'The Wall',opp. My Oh My Club,,State College,PA,Cruisy Area,Cruising Areas,1977,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,", PA",-77.860699,40.794839,unclear_coded_by_hand,Found
PA967,'The Wall',,Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,"Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge, PA",-76.23122,41.052113,unclear_coded_by_hand,Found
PA1089,'The Wall',opp. My Oh My Club,,State College,PA,Cruisy Area,Cruising Areas,1979,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-77.860699,40.794839,unclear_coded_by_hand,Found
PA1145,'The Wall',,Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge,Nescopeck,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:56pm,3/28/2020 3:18pm,"Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge, PA",-76.23122,41.052113,unclear_coded_by_hand,Found
PA1262,'The Wall' 100 block of College Ave.,,,State College,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:18pm,", PA",-77.860699,40.794839,unclear_coded_by_hand,Found
PA979,'Tow Path',along the canal nr. Ferry St.,,New Hope,PA,Cruisy Area,Cruising Areas,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:18pm,", PA",-74.950423,40.363428,unclear_coded_by_hand,Found
PA1157,'Tow Path',along the canal nr. Ferry St.,,New Hope,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:56pm,3/28/2020 3:18pm,", PA",-74.950423,40.363428,unclear_coded_by_hand,Found
PA922,"""The Wall""",opp. My Oh My,,State College,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:18pm,", PA",-77.860699,40.794839,unclear_coded_by_hand,Found
PA1099,100 Block of Duke & Queen Sts.,,,York,PA,Cruisy Area,Cruising Areas,1979,checked,,3/6/2020 8:55pm,3/28/2020 3:18pm,", PA",-76.72501,39.961322,unclear_coded_by_hand,Found
PA1273,100 Block of Duke & Wueen Sts.,,,York,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:18pm,", PA",-76.72501,39.961322,unclear_coded_by_hand,Found
PA1041,1217 Filbert St. Book Store ,,1217 Filbert St. ,Philadelphia,PA,,Book Store,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1217 Filbert St. , Philadelphia, PA",-75.1606683,39.9530626,"1217 filbert st, philadelphia, pa 19107, usa",Geocoded
PA1209,1217 Filbert St. Book Store ,,1217 Filbert St. ,Philadelphia,PA,,Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1217 Filbert St. , Philadelphia, PA",-75.1606683,39.9530626,"1217 filbert st, philadelphia, pa 19107, usa",Geocoded
PA1097,14 Karat,,W. Market St.,York,PA,(RT),Bars/Clubs,1979,checked,,3/6/2020 8:55pm,3/6/2020 9:18pm,"W. Market St., PA",-76.745212,39.957071,unclear_coded_by_hand,General City Coordinates Used
PA1271,14 Karat,,W. Market St.,York,PA,(RT),Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 2:06am,"W. Market St., PA",-76.745212,39.957071,unclear_coded_by_hand,General City Coordinates Used
PA523,"1999 Club, Inc. ",(Some G)(2 floors),929 Penn Ave. ,Pittsburgh,PA,"(YC),(D),(G),(*)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"929 Penn Ave. , Pittsburgh, PA",-79.997179,40.4442639,"929 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA549,2002 Club,(Disco)(Saturday nights only),9 mi. N. on RT. 8,Butler,PA,"(D),(BYOB)",Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:19pm,"9 mi. N. on RT. 8, PA",-79.895333,40.861176,unclear_coded_by_hand,General City Coordinates Used
PA664,2002 Club,(Disco)(Sat. night only),9 mi. N. on RT. 8,Butler,PA,"(G),(D)",Bars/Clubs,1977,checked,,2/28/2020 10:32pm,2/29/2020 11:55pm,"9 mi. N. on RT. 8, PA",-79.895333,40.861176,unclear_coded_by_hand,General City Coordinates Used
PA1009,51 Club,,58th & Baltimore,Philadelphia,PA,(B),Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/5/2020 8:51pm,"58th & Baltimore, PA",-75.24031,39.945864,unclear_coded_by_hand,Found
PA022,A-V-A,(upstairs entrance on 7th),7th nr. Grant,Pittsburgh,PA,"(D),(P)",Bars/Clubs,1965,checked,,2/18/2020 4:35pm,2/24/2020 11:17pm,"7th nr. Grant, PA",-79.995009,40.442186,unclear_coded_by_hand,Found
PA348,Act III,"(Inquire locally) Spot, Main St.",,Johnstown,PA,"(M),(R)",Restaurant,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,", PA",-78.919898,40.325996,unclear_coded_by_hand,General City Coordinates Used
PA454,Act III,(Inquire locally),,Johnstown,PA,"(M),(R)",Restaurant,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:29am,", PA",-78.919898,40.325996,unclear_coded_by_hand,General City Coordinates Used
PA568,Act III,Inquire locally,,Johnstown,PA,"(M),(R)",Restaurant,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:27pm,", PA",-78.919898,40.325996,unclear_coded_by_hand,General City Coordinates Used
PA834,Adult Art Cinema,,1903 Market St. ,Philadelphia,PA,,Theatre,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1903 Market St. , Philadelphia, PA",-75.171907,39.9537329,"1903 market st, philadelphia, pa 19103, usa",Geocoded
PA355,Adult Art Cinema ,(Theatre) ,1903 Market St. ,Philadelphia,PA,,Theatre,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1903 Market St. , Philadelphia, PA",-75.171907,39.9537329,"1903 market st, philadelphia, pa 19103, usa",Geocoded
PA468,Adult Art Cinema ,(theatre),1903 Market St. ,Philadelphia,PA,,Theatre,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"1903 Market St. , Philadelphia, PA",-75.171907,39.9537329,"1903 market st, philadelphia, pa 19103, usa",Geocoded
PA583,Adult Art Cinema ,,1903 Market St. ,Philadelphia,PA,,Theatre,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"1903 Market St. , Philadelphia, PA",-75.171907,39.9537329,"1903 market st, philadelphia, pa 19103, usa",Geocoded
PA704,Adult Art Cinema ,,1903 Market St. ,Philadelphia,PA,,Theatre,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1903 Market St. , Philadelphia, PA",-75.171907,39.9537329,"1903 market st, philadelphia, pa 19103, usa",Geocoded
PA1113,Adult Book House ,,14 N. 3rd ,Erie,PA,,Book Store,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"14 N. 3rd , Erie, PA",-80.087147,42.1323878,"14 e 3rd st, erie, pa 16507, usa",Geocoded
