Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1655,PA1221,"'Rest Stop' & woods behind I-81, betw. exit 31 & 32",,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,,-76.384678,40.548423,Location could not be verified. General city or location coordinates used.
1657,PA931,'Rest Stop' and adj. woods,,"Rte. 22, 1 mi. E. of Rte. 119",Blairsville,PA,Cruisy Area,Cruising Areas,1979,,-79.157929,40.61831,Location could not be verified. General city or location coordinates used.
1656,PA794,'Rest stop' and adj. woods,,"Rte. 22, 1 mi. E of RTE 119",Blairsville,PA,Cruisy Area,Cruising Areas,1978,,-79.260869,40.43118,Location could not be verified. General city or location coordinates used.
1658,PA1142,'Rest Stop' on 1-95,,,Marcus Hook,PA,Cruisy Area,Cruising Areas,1980,,-75.418527,39.819279,Location could not be verified. General city or location coordinates used.
1659,PA918,'Rest Stop' on Hwy. 82 W,,,Sharon,PA,Cruisy Area,Cruising Areas,1978,,-80.493403,41.233112,Location could not be verified. General city or location coordinates used.
1660,PA1083,'Rest Stop' on Hwy. 82 W.,,,Sharon,PA,Cruisy Area,Cruising Areas,1979,,-80.493403,41.233112,Location could not be verified. General city or location coordinates used.
1661,PA780,'Rest Stop' on Hwy. 82- West,,,Sharon,PA,Cruisy Area,Cruising Areas,1977,,-80.493403,41.233112,Location could not be verified. General city or location coordinates used.
1662,PA1122,'Rest Stop' on I-81 S.,,,Greencastle,PA,Cruisy Area,Cruising Areas,1980,,-77.727771,39.790371,Location could not be verified. General city or location coordinates used.
1663,PA1108,'Rest Stop' on I-81- Southbound,,,Chambersburg,PA,Cruisy Area,Cruising Areas,1980,,-77.661102,39.937591,Location could not be verified. General city or location coordinates used.
1664,PA963,'Rest Stop' on I-95,,,Marcus Hook,PA,Cruisy Area,Cruising Areas,1979,,-75.418527,39.819279,Location could not be verified. General city or location coordinates used.
1665,PA1094,'Rest Stop' on Rte. 11 - 12 mi South,,,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1979,,-75.881307,41.245915,Location could not be verified. General city or location coordinates used.
1666,PA1268,'Rest Stop' on Rte. 11-12 mi. S,,,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1980,,-75.881307,41.245915,Location could not be verified. General city or location coordinates used.
1669,PA1089,'The Wall',opp. My Oh My Club,,State College ,PA,Cruisy Area,Cruising Areas,1979,,-77.860699,40.794839,Verified Location
1667,PA783,'The Wall',opp. My Oh My Club,,State College ,PA,Cruisy Area,Cruising Areas,1977,,-77.860699,40.794839,Verified Location
1670,PA1145,'The Wall',,Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge,Nescopeck,PA,Cruisy Area,Cruising Areas,1980,,-76.23122,41.052113,Verified Location
1668,PA967,'The Wall',,Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,,-76.23122,41.052113,Verified Location
1671,PA1262,'The Wall' 100 block of College Ave.,,,State College ,PA,Cruisy Area,Cruising Areas,1980,,-77.860699,40.794839,Verified Location
1672,PA979,'Tow Path',along the canal nr. Ferry St.,,New Hope,PA,Cruisy Area,Cruising Areas,1979,,-74.950423,40.363428,Verified Location
1673,PA1157,'Tow Path',along the canal nr. Ferry St.,,New Hope,PA,Cruisy Area,Cruising Areas,1980,,-74.950423,40.363428,Verified Location
1674,PA922,"""The Wall""",opp. My Oh My,,State College ,PA,Cruisy Area,Cruising Areas,1978,,-77.860699,40.794839,Verified Location
1679,PA1097,14 Karat,,W. Market St.,York,PA,(RT),Bars/Clubs,1979,,-76.745212,39.957071,Location could not be verified. General city or location coordinates used.
1680,PA1271,14 Karat,,W. Market St.,York,PA,(RT),Bars/Clubs,1980,,-76.745212,39.957071,Location could not be verified. General city or location coordinates used.
1684,PA1009,51 Club,,58th & Baltimore,Philadelphia,PA,(B),Bars/Clubs,1979,,-75.24031,39.945864,Verified Location
1675,PA1099,100 Block of Duke & Queen Sts.,,,York,PA,Cruisy Area,Cruising Areas,1979,,-76.72501,39.961322,Verified Location
1676,PA1273,100 Block of Duke & Wueen Sts.,,,York,PA,Cruisy Area,Cruising Areas,1980,,-76.72501,39.961322,Verified Location
1678,PA1209,1217 Filbert St. Book Store ,,1217 Filbert St. ,Philadelphia,PA,,Book Store,1980,NA,-75.1606683,39.9530626,Google Verified Location
1677,PA1041,1217 Filbert St. Book Store ,,1217 Filbert St. ,Philadelphia,PA,,Book Store,1979,NA,-75.1606683,39.9530626,Google Verified Location
1681,PA523,"1999 Club, Inc. ",(Some G)(2 floors),929 Penn Ave. ,Pittsburgh,PA,"(YC),(D),(G),(*)",Bars/Clubs,1975,NA,-79.997179,40.4442639,Google Verified Location
1654,PA1243,2001,(Huge complex with (S)(E)(Disco)(D) Sat. nights only) Next to 3 Rivers Stadium,,Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1980,,-80.01397,40.445933,Location could not be verified. General city or location coordinates used.
1653,PA1069,2001,(Huge complex with (S)(E)(Disco)(D)(Wed. & Sat. nights only)Next to 3 rivers stadium (Meadville),,Pittsburgh,PA,"(*),(S),(E),(D)",Bars/Clubs,1979,,-80.01397,40.445933,Location could not be verified. General city or location coordinates used.
1683,PA664,2002 Club,(Disco)(Sat. night only),9 mi. N. on RT. 8,Butler,PA,"(G),(D)",Bars/Clubs,1977,,-79.895333,40.861176,Location could not be verified. General city or location coordinates used.
1682,PA549,2002 Club,(Disco)(Saturday nights only),9 mi. N. on RT. 8,Butler,PA,"(D),(BYOB)",Bars/Clubs,1976,,-79.895333,40.861176,Location could not be verified. General city or location coordinates used.
