Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8099,RI032,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1979,,-71.291362,41.488401,Verified Location
8177,RI110,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1976,,-71.291362,41.488401,Verified Location
8129,RI062,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1978,,-71.291362,41.488401,Verified Location
8071,RI004,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1980,,-71.291362,41.488401,Verified Location
8153,RI086,"""First Beach""",in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,1977,,-71.291362,41.488401,Verified Location
8082,RI015,133 Club,,133 Gano St.,Providence,RI,"(M),(R)",Restaurant,1980,NA,-71.3898211,41.8230503,Google Verified Location
8178,RI111,Beirut,"(lunch) (supposedly starting AH, WE in Spring of '75)",125 Washington St.,Providence,RI,"(M),(R),(AH),(WE)",Restaurant,1976,NA,-71.415196,41.823065,Google Verified Location
8102,RI035,Bob's Place,"(Some B, YC, G)",124 Snow St.,Providence,RI,"(B),(YC),(D),(G),(M),(RT)",Bars/Clubs,1979,NA,-71.4135536,41.8211599,Google Verified Location
8085,RI018,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1980,,-71.41169,41.825798,Verified Location
8192,RI125,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.41169,41.825798,Verified Location
8141,RI074,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.41169,41.825798,Verified Location
8115,RI048,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.41169,41.825798,Verified Location
8216,RI149,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.41169,41.825798,Verified Location
8165,RI098,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.41169,41.825798,Verified Location
8235,RI168,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.41169,41.825798,Verified Location
8086,RI019,Bus & R.R. Stations,,,Providence,RI,"(AYOR),Cruisy Area",Cruising Areas,1980,,-71.406367,41.854556,Verified Location
8116,RI049,Bus & R.R. Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.406367,41.854556,Verified Location
8193,RI126,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.406367,41.854556,Verified Location
8217,RI150,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.406367,41.854556,Verified Location
8236,RI169,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.406367,41.854556,Verified Location
8142,RI075,Bus & RR Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.406367,41.854556,Verified Location
8166,RI099,Bus & RR Stations,,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.406367,41.854556,Verified Location
8103,RI036,Buttery,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-71.4111205,41.8233223,Google Verified Location
8179,RI112,Buttery,,Dorrence & Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1976,NA,-71.4111205,41.8233223,Google Verified Location
8204,RI137,Buttery,,Dorrence & Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1975,NA,-71.4111205,41.8233223,Google Verified Location
8130,RI063,Buttery ,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1978,NA,-71.4111205,41.8233223,Google Verified Location
8073,RI006,Buttery ,,68 Dorrence at Weybosset ,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-71.4111205,41.8233223,Google Verified Location
8154,RI087,Buttery ,,68 Dorrence at Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1977,NA,-71.4111205,41.8233223,Google Verified Location
