ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
RI001,Marti's ,,176 Railroad St.,Central Falls,RI,"(L),(D)",Bars/Clubs,NA,1980,NA,4/20/2020 12:36am,7/27/2020 1:15pm,"176 Railroad St., Central Falls, RI",-71.385617,41.8892471,"176 railroad st, central falls, ri 02863, usa",Geocoded
RI002,David's,,28 Prospect Hill off Thames St.,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1980,NA,4/20/2020 12:39am,7/27/2020 1:16pm,"28 Prospect Hill off Thames St., Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI003,Venetian Room,(Some L),3 Farewell St.,Newport,RI,(L),Bars/Clubs,NA,1980,NA,4/20/2020 12:39am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI004,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1980,,4/20/2020 12:39am,4/20/2020 1:25am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI005,Franklin Spa Drug Store,(Lunches),229 Spring at Franklin,Newport,RI,"Cruisy Area,(M)",Cruising Areas,NA,1980,NA,4/20/2020 12:40am,7/27/2020 1:16pm,"229 Spring at Franklin, Newport, RI",-71.313379,41.4848546,"229 spring st, newport, ri 02840, usa",Geocoded
RI006,Buttery ,,68 Dorrence at Weybosset ,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1980,NA,4/20/2020 12:40am,7/27/2020 1:16pm,"68 Dorrence at Weybosset , Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI007,Clemence St. Book Store,,35 Clemence St.,Providence,RI,,Book Store,NA,1980,NA,4/20/2020 12:41am,7/27/2020 1:16pm,"35 Clemence St., Providence, RI",-71.4143073,41.8232912,"35 clemence st, providence, ri 02903, usa",Geocoded
RI008,Club Providence Baths,,257 Weybosset,Providence,RI,(*),Baths,NA,1980,NA,4/20/2020 12:41am,7/27/2020 1:16pm,"257 Weybosset, Providence, RI",-71.41319,41.820952,"257 weybosset st, providence, ri 02903, usa",Geocoded
RI009,Deja Vu,(Closed 12 midnight),95 Eddy St.,Providence,RI,"(W),(YC),(E)",Bars/Clubs,NA,1980,NA,4/20/2020 12:41am,7/27/2020 1:16pm,"95 Eddy St., Providence, RI",-71.412156,41.822942,"95 eddy st, providence, ri 02903, usa",Geocoded
RI010,Fife & Drum ,(Upstairs) (Some L) (Disco),123 Weybosset,Providence,RI,"(YC),(*),(L),(D)",Bars/Clubs,NA,1980,NA,4/20/2020 1:18am,7/27/2020 1:16pm,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
RI011,Gallery,(Hip) (Unisex) (Disco),194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1980,NA,4/20/2020 1:19am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI012,La Boheme,('Gold Coin') (Some OC) (Cruisy) (Below Fife & Drum) ,79 Dorrence at Weybosset,Providence,RI,"(*),(OC),(E)","Bars/Clubs,Cruising Areas",NA,1980,NA,4/20/2020 1:19am,7/27/2020 1:16pm,"79 Dorrence at Weybosset, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI013,M.C.C.,,5 Junction St.,Providence,RI,M.C.C.,Church,NA,1980,NA,4/20/2020 1:20am,7/27/2020 1:16pm,"5 Junction St., Providence, RI",-71.4240232,41.8124801,"5 junction st, providence, ri 02907, usa",Geocoded
