Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1060,VT014,'Rest Stop' N. & S. on Rte. 7,,,Rutland,VT,Cruisy Area,Cruising Areas,1980,NA,-72.972606,43.610624,Location could not be verified. General city or location coordinates used.
1062,VT016,'Rest Stops' on I-91,,,Springfield,VT,Cruisy Area,Cruising Areas,1980,NA,-72.482312,43.298408,Location could not be verified. General city or location coordinates used.
1050,VT004,Acropolis,,60 Pearl St.,Burlington,VT,"(M),(R)",Restaurant,1980,NA,-73.2164227,44.4805444,Google Verified Location
1096,VT050,Alibi,So. Park Street,,Middlebury,VT,"(M),(YC)",Bars/Clubs,1976,NA,-73.16734,44.0153371,Google Verified Location
1089,VT043,Alibi,So. Park Street,,Middlebury,VT,"(M),(YC)",Bars/Clubs,1977,NA,-73.169614,44.012619,Location could not be verified. General city or location coordinates used.
1074,VT028,Andrews Inn,(Ski resort) (2 bars) (Some G),34 Village Square,Bellows Falls,VT,"(H),(*),(R),(D),(G)","Hotel,Bars/Clubs,Restaurant",1978,NA,-72.443933,43.134071,Google Verified Location
1082,VT036,Andrews Inn,(Ski resort) (2 bars) (Some G) (Basement bar),34 Village Square,Bellows Falls,VT,"(H),(*),(R),(G)","Bars/Clubs,Restaurant,Hotel",1977,NA,-72.443933,43.134071,Google Verified Location
1047,VT001,Andrews Inn,(Ski Resort) (2 bars) (Disco) (Some L),34 Village Square,Bellows Falls,VT,"(H),(*),(R),(L),(D)","Bars/Clubs,Hotel,Restaurant,Business",1980,NA,-72.443933,43.134071,Google Verified Location
1065,VT019,Andrews Inn,(Ski resort) (WE*) (2 bars) (Some G),34 Village Square,Bellows Falls,VT,"(WE),(*),(H),(R),(D),(G)","Bars/Clubs,Business,Hotel,Restaurant",1979,NA,-72.443933,43.134071,Google Verified Location
1057,VT011,Back Home Cafe,,21 Center St.,Rutland,VT,"(M),(R)","Restaurant,Bars/Clubs",1980,NA,-72.97889,43.60674,Google Verified Location
1052,VT006,Battery Park,(N. Public Beach),,Burlington,VT,Cruisy Area,Cruising Areas,1980,NA,-73.219886,44.481301,Verified Location
1079,VT033,Book King,"(Books, etc.)",57 Merchants Row,Rutland,VT,,Book Store,1978,NA,-72.9807534,43.6075409,Google Verified Location
1098,VT052,Book King,(Book Store),57 Merchants Row,Rutland,VT,,Book Store,1976,NA,-72.9807534,43.6075409,Google Verified Location
1071,VT025,Book King,"(Books, etc.)",57 Merchants Row,Rutland,VT,,Book Store,1979,NA,-72.9807534,43.6075409,Google Verified Location
1091,VT045,Book King,(Books),57 Merchants Row,Rutland,VT,,Book Store,1977,NA,-72.9807534,43.6075409,Google Verified Location
1087,VT041,Bus Depot & Park opposite,,,Burlington,VT,Cruisy Area,Cruising Areas,1977,NA,-73.212072,44.475883,Location could not be verified. General city or location coordinates used.
1059,VT013,Bus Terminal,,,Rutland,VT,Cruisy Area,Cruising Areas,1980,NA,-72.972606,43.610624,Location could not be verified. General city or location coordinates used.
1110,VT064,Chez Dufais,(upstairs),185 Pearl St.,Burlington,VT,(M),Bars/Clubs,1971,NA,-73.2116712,44.4802672,Google Verified Location
1114,VT068,Chez Dufais,(upstairs),185 Pearl St.,Burlington,VT,(M),Bars/Clubs,1970,NA,-73.2116712,44.4802672,Google Verified Location
1106,VT060,Chez Dufais,(upstairs),185 Pearl St.,Burlington,VT,(M),Bars/Clubs,1972,NA,-73.2116712,44.4802672,Google Verified Location
1053,VT007,City Hall & adj. Park T-Rooms,,,Burlington,VT,Cruisy Area,Cruising Areas,1980,NA,-73.212854,44.476294,Verified Location
1049,VT003,Flat St. Disco,(Wed. only) Inquire locally,,Brattleboro,VT,(YC),Bars/Clubs,1980,NA,-72.557868,42.850915,Location could not be verified. General city or location coordinates used.
1103,VT057,Gay B's,,91 Main St.,Burlington,VT,"(R),(YC),(*)","Restaurant,Bars/Clubs",1973,NA,-73.2156493,44.4755725,Google Verified Location
1104,VT058,Hi Hat Lounge,(horseshoe bar),188 Main St.,Burlington,VT,(*),Bars/Clubs,1973,NA,-73.2116919,44.4761844,Google Verified Location
1111,VT065,Hi Hat Lounge,(horseshoe bar),188 Main St.,Burlington,VT,(*),Bars/Clubs,1971,NA,-73.2116919,44.4761844,Google Verified Location
1101,VT055,Hi Hat Lounge,(Horseshoe bar),188 Main St.,Burlington,VT,"(M),(*)",Bars/Clubs,1974,NA,-73.2116919,44.4761844,Google Verified Location
1115,VT069,Hi Hat Lounge,(horseshoe bar),188 Main St.,Burlington,VT,(*),Bars/Clubs,1970,NA,-73.2116919,44.4761844,Google Verified Location
1107,VT061,Hi Hat Lounge,(horseshoe bar),188 Main St.,Burlington,VT,(*),Bars/Clubs,1972,NA,-73.2116919,44.4761844,Google Verified Location
1093,VT047,Hi Hat Lounge,(WE*) (Upstairs- horse-shoe bar),188 Main St.,Burlington,VT,"(M),(WE),(*)",Bars/Clubs,1976,NA,-73.2116919,44.4761844,Google Verified Location
1100,VT054,Hi Hat Lounge,(Horseshoe bar),188 Main St.,Burlington,VT,"(M),(*)",Bars/Clubs,1975,NA,-73.2116919,44.4761844,Google Verified Location
1112,VT066,Hotel Breton,(downstairs club),106 Church St.,Burlington,VT,"(M),(RT)","Hotel,Bars/Clubs",1971,NA,-73.2124,44.4775,Google Verified Location
1108,VT062,Hotel Breton,(downstairs club),106 Church St.,Burlington,VT,"(M),(RT)","Bars/Clubs,Hotel",1972,NA,-73.2124,44.4775,Google Verified Location
1116,VT070,Hotel Breton,(downstairs club),106 Church St.,Burlington,VT,"(M),(RT)","Bars/Clubs,Hotel",1970,NA,-73.2124,44.4775,Google Verified Location
1072,VT026,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,(M),"Bars/Clubs,Hotel",1979,NA,-72.3187118,43.6483053,Google Verified Location
1081,VT035,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,(M),"Hotel,Bars/Clubs",1978,NA,-72.3187118,43.6483053,Google Verified Location
1092,VT046,Hotel Cooldige Bar,,17 S. Main St.,White River Junction,VT,(M),"Bars/Clubs,Hotel",1977,NA,-72.3187118,43.6483053,Google Verified Location
