Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
15796,WA557,'B.A.' Beach,nr. Evergreen Floating Bridge,,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15704,WA465,'B.A.' Beach nr. Evergreen Pt. Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15889,WA650,'B.A' Beach nr. Evergreen Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15466,WA227,'Penny's Corner',,2nd Ave. Betw. Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.338982,47.609254,Verified Location
15628,WA389,"""BA"" beach near Evergreen Point Floating Bridge",,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15512,WA273,1st Ave. Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15563,WA324,1st Ave. Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1976,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15783,WA544,107 Club ,('Twinkies'- No booze),107 Occidental Ave.,Seattle,WA,(AH),Bars/Clubs,1979,NA,-122.3332349,47.6014249,Google Verified Location
15885,WA646,2024 Tavern,(Good Sundays),2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1980,NA,-122.3376442,47.6160875,Google Verified Location
15792,WA553,2024 Tavern ,(Good Sundays),2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1979,NA,-122.3376442,47.6160875,Google Verified Location
15847,WA608,A Different Drummer ,(Book store),420 Broadway E. ,Seattle,WA,(L),Book Store,1980,NA,-122.3205332,47.6226349,Google Verified Location
15485,WA246,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1975,NA,-122.3397798,47.6082134,Google Verified Location
15757,WA518,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1979,NA,-122.3397798,47.6082134,Google Verified Location
15846,WA607,Adult Book Store ,,1415 1st. Ave. ,Seattle,WA,,Book Store,1980,NA,-122.3397798,47.6082134,Google Verified Location
15670,WA431,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1978,NA,-122.3397798,47.6082134,Google Verified Location
15717,WA478,Adult Book Store ,,E. 1820 Sprauge ,Spokane,WA,,Book Store,1978,NA,-117.3833778,47.6569851,Google Verified Location
15348,WA109,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1972,NA,-122.3397798,47.6082134,Google Verified Location
15902,WA663,Adult Book Store ,,1820 E. Sprague ,Spokane,WA,,Book Store,1980,NA,-117.3833778,47.6569851,Google Verified Location
15531,WA292,Adult Book Store ,,1415 First Ave. ,Seattle,WA,,Book Store,1976,NA,-122.3397798,47.6082134,Google Verified Location
15391,WA152,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1973,NA,-122.3397798,47.6082134,Google Verified Location
15437,WA198,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1974,NA,-122.3397798,47.6082134,Google Verified Location
15808,WA569,Adult Book Store ,,1820 E. Sprague ,Spokane,WA,,Book Store,1979,NA,-117.3833778,47.6569851,Google Verified Location
15589,WA350,Adult Book Store ,,1415 First Avenue ,Seattle,WA,,Book Store,1977,NA,-122.3397798,47.6082134,Google Verified Location
15795,WA556,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.405701,47.581499,Verified Location
15627,WA388,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.405701,47.581499,Verified Location
15888,WA649,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.405701,47.581499,Verified Location
15703,WA464,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.405701,47.581499,Verified Location
15654,WA415,Anchor ,opp Ferry Dock ,154 1st St. ,Bellingham,WA,(M),Bars/Clubs,1978,NA,-122.4623683,48.7434427,Google Verified Location
15747,WA508,Anchor Wash,1st St. opp. YMCA,,Bremerton,WA,,Bars/Clubs,1979,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
