ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA001,Atlas Baths ,,118 1/2 Occidental ,Seattle,WA,,Baths,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"118 1/2 Occidental , Seattle, WA",-122.3332766,47.5995418,"311 1/2 occidental ave s, seattle, wa 98104, usa",Geocoded
WA002,Casino,,2nd & Yessler (Also known as The Dance or Mrs.P's. Very popular after bars close on Fri & Sat. Admission charge. Bring your own booze),Seattle,WA,,Bars/Clubs,1965,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yessler (Also known as The Dance or Mrs.P's. Very popular after bars close on Fri & Sat. Admission charge. Bring your own booze), WA",-122.332958,47.60183,unclear_coded_by_hand,Found
WA003,Dave's Baths,,2402 1st Ave N,Seattle,WA,,Baths,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"2402 1st Ave N, Seattle, WA",-122.3553026,47.64011,"2402 1st ave n, seattle, wa 98109, usa",Geocoded
WA004,Double Header,,2nd & Yessler,Seattle,WA,,Bars/Clubs,1965,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA005,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,(D),Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"207 2nd Ave S, Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA006,Lamplighter,,Pike St. bet. 8th & 9th,Seattle,WA,,Bars/Clubs,1965,checked,,3/20/2020 8:15pm,5/7/2020 9:56am,"Pike St. bet. 8th & 9th, WA",-122.33166,47.612301,unclear_coded_by_hand,Found
WA007,Luckytavern ,,158 Washington ,Seattle,WA,,Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"158 Washington , Seattle, WA",-122.3129866,47.7436269,"ne 158th st, washington 98155, usa",Geocoded
WA008,Madison ,,922 3rd Ave,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"922 3rd Ave, Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA009,Mocambo ,(only liquor bar listed),203 Yessler,Seattle,WA,(*),Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"203 Yessler, Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA010,Pike Street Tavern,,824 Pike St. ,Seattle,WA,,Bars/Clubs,1965,NA,NA,3/20/2020 6:15pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
