ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WV001,Arabian Hut,(Downstairs) (Grandview Pike),Rte. 3,Beckley,WV,"(P),(M)",Bars/Clubs,NA,1980,NA,4/10/2020 2:48am,7/27/2020 1:17pm,"Rte. 3, Beckley, WV",-81.1916706,37.7736511,"state hwy 3, beckley, wv, usa",Geocoded
WV002,Adam & Eve Adult Ent. Center,,806 Kanawha Blvd. E.,Charlestown,WV,,Business,NA,1980,NA,4/10/2020 2:48am,7/27/2020 1:17pm,"806 Kanawha Blvd. E., Charlestown, WV",-81.6366575,38.3485553,"806 kanawha blvd e, charleston, wv 25301, usa",Geocoded
WV003,Adult World Twin Cinema,,1008 Quarrier St.,Charlestown,WV,(M),Theatre,NA,1980,NA,4/10/2020 2:49am,7/27/2020 1:17pm,"1008 Quarrier St., Charlestown, WV",-81.632528,38.3480753,"1008 quarrier st, charleston, wv 25301, usa",Geocoded
WV004,Empire ,"(Some M, RT) (Downstairs)",1022 Quarrier St.,Charlestown,WV,"(M),(RT)",Bars/Clubs,NA,1980,NA,4/10/2020 2:49am,7/27/2020 1:17pm,"1022 Quarrier St., Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV005,Grand Palace,(Disco) (Occ. S) (Some L),617 Brooks St.,Charlestown,WV,"(*),(YC),(D),(P),(S),(L)",Bars/Clubs,NA,1980,NA,4/10/2020 2:50am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV006,Queen Bee,(Plans baths upstairs) (Some L) (Occ. S) (Disco),168 Laidley,Charlestown,WV,"(*),(P),(YC),(L),(R),(S),(D)",Bars/Clubs,NA,1980,NA,4/10/2020 2:51am,7/27/2020 1:17pm,"168 Laidley, Charlestown, WV",-81.6385699,38.3563539,"108 lee st e, charleston, wv 25301, usa",Geocoded
WV007,Hale St. nr. Bus Depot,,betw. Lee & Quarrier,Charlestown,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 2:51am,4/10/2020 11:58am,"betw. Lee & Quarrier, WV",-81.632935,38.350158,unclear_coded_by_hand,Found
WV008,T-Rooms,Daniel Boone Hotel & Diamond Dept. Store (5-9 pm - known locally as the 'rush hour'),,Charlestown,WV,Cruisy Area,"Cruising Areas,Hotels",checked,1980,NA,4/10/2020 2:52am,7/20/2020 9:49am,", WV",-81.63212,38.351819,unclear_coded_by_hand,Found
WV009,Driftwood Lounge,(Opens 4 pm) (Out of staters welcome),1121 7th Ave.,Huntington,WV,"(*),(P),(YC),(D)",Bars/Clubs,NA,1980,NA,4/10/2020 2:53am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV010,South Seas,(Some L),105 4th Ave. at 1st St.,Huntington,WV,"(L),(D),(*),(YC),(P)",Bars/Clubs,NA,1980,NA,4/10/2020 2:58am,7/27/2020 1:17pm,"105 4th Ave. at 1st St., Huntington, WV",-82.4568958,38.4180492,"105 4th ave, huntington, wv 25701, usa",Geocoded
WV011,Marshall U. Campus,,3rd Ave. at 16th,Huntington,WV,Cruisy Area,Cruising Areas,checked,1980,NA,4/10/2020 2:58am,4/10/2020 11:58am,"3rd Ave. at 16th, WV",-82.426414,38.423525,unclear_coded_by_hand,Found
