"ID","title","description","streetaddress","city","state","Year","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1063,"Holiday Inn Bar","","300 W. F St.","Casper","WY",1980,"(M)","Hotels,Bars/Clubs",NA,NA,"2/14/2020 11:29am","3/28/2020 12:11pm","300 W. F St., Casper, WY","-106.3289038","42.8581433","300 w f st, casper, wy 82601, usa","Geocoded"
1064,"Wonderbar","(Summers)","254 S. Center St.","Casper","WY",1980,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:29am","3/28/2020 12:11pm","254 S. Center St., Casper, WY","-106.3255135","42.8477613","254 s center st, casper, wy 82601, usa","Geocoded"
1067,"Hitching Post Inn","(Bar only) (Best bet*) ","1600 W. Lincoln Way","Cheyenne","WY",1980,"(M),(*),(E)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","1600 W. Lincoln Way, Cheyenne, WY","-104.8327957","41.1266238","1600 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
1068,"Holdings' Little America Lodge","(Jct. of I-25 & I-80)","2200 W. Lincoln Way","Cheyenne","WY",1980,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","2200 W. Lincoln Way, Cheyenne, WY","-104.7909753","41.1387768","2200 e lincolnway, cheyenne, wy 82001, usa","Geocoded"
1069,"O.P. Taylor's Liquor Locker","(Some L) (E- WE)","2018 Carey Ave.","Cheyenne","WY",1980,"(M),(L),(PT),(E),(WE)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","2018 Carey Ave., Cheyenne, WY","-104.8198273","41.1360512","2018 carey ave, cheyenne, wy 82001, usa","Geocoded"
1075,"Buckhorn","('Best bet')","114 Ivinson","Laramie","WY",1980,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","114 Ivinson, Laramie, WY","-105.5953206","41.3119437","114 e ivinson ave, laramie, wy 82070, usa","Geocoded"
1076,"Outlaw Bar","","1630 Elk St.","Rock Springs","WY",1980,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","1630 Elk St., Rock Springs, WY","-109.2295368","41.6125654","1630 elk st, rock springs, wy 82901, usa","Geocoded"
1077,"Holiday Inn Bar","","300 W. F St.","Casper","WY",1979,"(M)","Hotels,Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","300 W. F St., Casper, WY","-106.3289038","42.8581433","300 w f st, casper, wy 82601, usa","Geocoded"
1078,"Wonderbar","(Summers)","254 S. Center St.","Casper","WY",1979,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:31am","3/28/2020 12:11pm","254 S. Center St., Casper, WY","-106.3255135","42.8477613","254 s center st, casper, wy 82601, usa","Geocoded"
1081,"Hitching Post Inn","(Bar only) (Best bet*) ","1600 W. Lincoln Way","Cheyenne","WY",1979,"(M),(*),(E)","Bars/Clubs",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","1600 W. Lincoln Way, Cheyenne, WY","-104.8327957","41.1266238","1600 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
1082,"Holding's Little America Lodge","(Jct. of I-25 & I-80)","2200 W. Lincoln Way","Cheyenne","WY",1979,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","2200 W. Lincoln Way, Cheyenne, WY","-104.7909753","41.1387768","2200 e lincolnway, cheyenne, wy 82001, usa","Geocoded"
1083,"O.P. Taylor's Liquor Locker","(Some G) (E- WE)","2018 Carey Ave.","Cheyenne","WY",1979,"(M),(PT),(E),(WE),(G)","Bars/Clubs",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","2018 Carey Ave., Cheyenne, WY","-104.8198273","41.1360512","2018 carey ave, cheyenne, wy 82001, usa","Geocoded"
1089,"Buckhorn","('Best bet')","114 Ivinson","Laramie","WY",1979,"(M),(W),(YC)","Bars/Clubs",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","114 Ivinson, Laramie, WY","-105.5953206","41.3119437","114 e ivinson ave, laramie, wy 82070, usa","Geocoded"
1090,"Dr. Finfrock's Table","","209 S. 3rd.","Laramie","WY",1979,"(M),(R),(OC)","Restaurant",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","209 S. 3rd., Laramie, WY","-105.5932623","41.3114849","209 s 3rd st, laramie, wy 82070, usa","Geocoded"
1091,"Outlaw Bar","","1630 Elk St.","Rock Springs","WY",1979,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:38am","3/28/2020 12:11pm","1630 Elk St., Rock Springs, WY","-109.2295368","41.6125654","1630 elk st, rock springs, wy 82901, usa","Geocoded"
1092,"Holiday Inn Bar","","300 W. F St.","Casper","WY",1978,"(M)","Hotels,Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","300 W. F St., Casper, WY","-106.3289038","42.8581433","300 w f st, casper, wy 82601, usa","Geocoded"
1093,"Wonderbar","(Summers)","254 S. Center St.","Casper","WY",1978,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","254 S. Center St., Casper, WY","-106.3255135","42.8477613","254 s center st, casper, wy 82601, usa","Geocoded"
1096,"Sam's Place","(Some RT, SM)* Plains Hotel","1600 Central Ave.","Cheyenne","WY",1978,"(M),(W),(RT),(SM),(*)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1600 Central Ave., Cheyenne, WY","-104.8145914","41.1333759","1600 central ave, cheyenne, wy 82001, usa","Geocoded"
1097,"Tippin","1/2 block W. of O'Neill","642 W. 20th","Cheyenne","WY",1978,"(P),(M),(RT),(AH)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","642 W. 20th, Cheyenne, WY","-104.8231249","41.1345651","642 w 20th st, cheyenne, wy 82001, usa","Geocoded"
1103,"Silver Dollar","","86 W. Broadway","Jackson","WY",1978,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","86 W. Broadway, Jackson, WY","-110.7609973","43.4793793","86 w broadway, jackson, wy 83001, usa","Geocoded"
1104,"Buckhorn","('Best bet')","114 Ivinson","Laramie","WY",1978,"(M),(W),(YC)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","114 Ivinson, Laramie, WY","-105.5953206","41.3119437","114 e ivinson ave, laramie, wy 82070, usa","Geocoded"
1105,"Dr. Finfrock's Table","","209 S. 3rd.","Laramie","WY",1978,"(M),(R),(OC)","Restaurant",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","209 S. 3rd., Laramie, WY","-105.5932623","41.3114849","209 s 3rd st, laramie, wy 82070, usa","Geocoded"
1108,"Outlaw Bar","","1630 Elk St.","Rock Springs","WY",1978,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1630 Elk St., Rock Springs, WY","-109.2295368","41.6125654","1630 elk st, rock springs, wy 82901, usa","Geocoded"
1109,"Holiday Inn Bar","","300 W. F Street","Casper","WY",1977,"(M)","Bars/Clubs,Hotels",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","300 W. F Street, Casper, WY","-106.3289038","42.8581433","300 w f st, casper, wy 82601, usa","Geocoded"
1110,"Wonderbar","(Summers only)
","254 S. Center Street","Casper","WY",1977,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","254 S. Center Street, Casper, WY","-106.3255135","42.8477613","254 s center st, casper, wy 82601, usa","Geocoded"
1112,"Hitching Post Motel Lounge","(Bar only)","1800 W. Lincoln Way","Cheyenne","WY",1977,"(M)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","1800 W. Lincoln Way, Cheyenne, WY","-104.8342849","41.1259067","1800 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
1113,"Mayflower","(Back bar)","112 West 17th","Cheyenne","WY",1977,"(M),(W)","Bars/Clubs",NA,NA,"2/14/2020 11:46am","3/28/2020 12:11pm","112 West 17th, Cheyenne, WY","-104.8154317","41.1341035","112 w 17th st, cheyenne, wy 82001, usa","Geocoded"
