ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WY001,Holiday Inn Bar,,300 W. F St.,Casper,WY,1980,(M),"Hotels,Bars/Clubs",NA,NA,2/14/2020 11:29am,3/28/2020 12:11pm,"300 W. F St., Casper, WY",-106.3289038,42.8581433,"300 w f st, casper, wy 82601, usa",Geocoded
WY002,Wonderbar,(Summers),254 S. Center St.,Casper,WY,1980,(M),Bars/Clubs,NA,NA,2/14/2020 11:29am,3/28/2020 12:11pm,"254 S. Center St., Casper, WY",-106.3255135,42.8477613,"254 s center st, casper, wy 82601, usa",Geocoded
WY003,Conwell Park,(Summers),,Casper,WY,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:29am,3/28/2020 3:13pm,", WY",-106.308105,42.849432,unclear_coded_by_hand,Found
WY004,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,1980,Cruisy Area,"Cruising Areas,Hotels",checked,,2/14/2020 11:29am,3/28/2020 3:13pm,"300 W. F Street, WY",-106.328904,42.858143,unclear_coded_by_hand,Found
WY005,Hitching Post Inn,(Bar only) (Best bet*) ,1600 W. Lincoln Way,Cheyenne,WY,1980,"(M),(*),(E)",Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"1600 W. Lincoln Way, Cheyenne, WY",-104.8327957,41.1266238,"1600 w lincolnway, cheyenne, wy 82001, usa",Geocoded
WY006,Holdings' Little America Lodge,(Jct. of I-25 & I-80),2200 W. Lincoln Way,Cheyenne,WY,1980,(M),Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"2200 W. Lincoln Way, Cheyenne, WY",-104.7909753,41.1387768,"2200 e lincolnway, cheyenne, wy 82001, usa",Geocoded
WY007,O.P. Taylor's Liquor Locker,(Some L) (E- WE),2018 Carey Ave.,Cheyenne,WY,1980,"(M),(L),(PT),(E),(WE)",Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"2018 Carey Ave., Cheyenne, WY",-104.8198273,41.1360512,"2018 carey ave, cheyenne, wy 82001, usa",Geocoded
WY008,Poor Richard's,E. Lincoln Way at Converse,,Cheyenne,WY,1980,(M),Bars/Clubs,checked,,2/14/2020 11:31am,3/28/2020 3:14pm,", WY",-104.79007,41.138426,unclear_coded_by_hand,Found
WY009,Airport,,,Cheyenne,WY,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:31am,3/28/2020 3:14pm,", WY",-104.81098,41.153163,unclear_coded_by_hand,Found
WY010,Holiday Park,,,Cheyenne,WY,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:31am,3/28/2020 3:15pm,", WY",-104.799258,41.138812,unclear_coded_by_hand,Found
WY011,Trailways Bus Depot,,,Cheyenne,WY,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:31am,3/28/2020 3:15pm,", WY",-104.837364,41.130652,unclear_coded_by_hand,General Coordinates Used
WY012,Cowboy Bar,(Very M) (Try front bar area) On the Square,,Jackson,WY,1980,"(M),(W),(YC),(PT)",Bars/Clubs,checked,coordinates for Jackson Sq,2/14/2020 11:31am,3/29/2020 9:58am,", WY",-110.761779,43.479956,unclear_coded_by_hand,General Coordinates Used
WY013,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,1980,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"114 Ivinson, Laramie, WY",-105.5953206,41.3119437,"114 e ivinson ave, laramie, wy 82070, usa",Geocoded
WY014,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,1980,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"1630 Elk St., Rock Springs, WY",-109.2295368,41.6125654,"1630 elk st, rock springs, wy 82901, usa",Geocoded
WY015,Holiday Inn Bar,,300 W. F St.,Casper,WY,1979,(M),"Hotels,Bars/Clubs",NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"300 W. F St., Casper, WY",-106.3289038,42.8581433,"300 w f st, casper, wy 82601, usa",Geocoded
WY016,Wonderbar,(Summers),254 S. Center St.,Casper,WY,1979,(M),Bars/Clubs,NA,NA,2/14/2020 11:31am,3/28/2020 12:11pm,"254 S. Center St., Casper, WY",-106.3255135,42.8477613,"254 s center st, casper, wy 82601, usa",Geocoded
WY017,Conwell Park,(Summers),,Casper,WY,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:38am,3/28/2020 3:17pm,", WY",-106.308105,42.849432,unclear_coded_by_hand,Found
WY018,Vicinity of Holiday Inn,,300 W. F Street,Casper,WY,1979,Cruisy Area,"Cruising Areas,Hotels",checked,,2/14/2020 11:38am,3/28/2020 3:19pm,"300 W. F Street, WY",-106.328904,42.858143,unclear_coded_by_hand,Found
WY019,Hitching Post Inn,(Bar only) (Best bet*) ,1600 W. Lincoln Way,Cheyenne,WY,1979,"(M),(*),(E)",Bars/Clubs,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"1600 W. Lincoln Way, Cheyenne, WY",-104.8327957,41.1266238,"1600 w lincolnway, cheyenne, wy 82001, usa",Geocoded
WY020,Holding's Little America Lodge,(Jct. of I-25 & I-80),2200 W. Lincoln Way,Cheyenne,WY,1979,(M),Bars/Clubs,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"2200 W. Lincoln Way, Cheyenne, WY",-104.7909753,41.1387768,"2200 e lincolnway, cheyenne, wy 82001, usa",Geocoded
WY021,O.P. Taylor's Liquor Locker,(Some G) (E- WE),2018 Carey Ave.,Cheyenne,WY,1979,"(M),(PT),(E),(WE),(G)",Bars/Clubs,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"2018 Carey Ave., Cheyenne, WY",-104.8198273,41.1360512,"2018 carey ave, cheyenne, wy 82001, usa",Geocoded
WY022,Poor Richard's,E. Lincoln Way at Converse,,Cheyenne,WY,1979,(M),Bars/Clubs,checked,,2/14/2020 11:38am,3/28/2020 3:19pm,", WY",-104.79007,41.138426,unclear_coded_by_hand,Found
WY023,Airport,,,Cheyenne,WY,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:38am,3/28/2020 3:17pm,", WY",-104.81098,41.153163,unclear_coded_by_hand,Found
WY024,Holiday Park,,,Cheyenne,WY,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:38am,3/28/2020 3:19pm,", WY",-104.799258,41.138812,unclear_coded_by_hand,Found
WY025,Trailways Bus Depot,,,Cheyenne,WY,1979,Cruisy Area,Cruising Areas,checked,,2/14/2020 11:38am,3/28/2020 3:19pm,", WY",-104.837364,41.130652,unclear_coded_by_hand,General Coordinates Used
WY026,Cowboy Bar,(Very M) (Try front bar area) On the Square,,Jackson,WY,1979,"(M),(W),(YC),(PT)",Bars/Clubs,checked,coordinates for Jackson Sq,2/14/2020 11:38am,3/29/2020 9:58am,", WY",-110.761779,43.479956,unclear_coded_by_hand,General Coordinates Used
WY027,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,1979,"(M),(W),(YC)",Bars/Clubs,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"114 Ivinson, Laramie, WY",-105.5953206,41.3119437,"114 e ivinson ave, laramie, wy 82070, usa",Geocoded
WY028,Dr. Finfrock's Table,,209 S. 3rd.,Laramie,WY,1979,"(M),(R),(OC)",Restaurant,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"209 S. 3rd., Laramie, WY",-105.5932623,41.3114849,"209 s 3rd st, laramie, wy 82070, usa",Geocoded
WY029,Outlaw Bar,,1630 Elk St.,Rock Springs,WY,1979,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 11:38am,3/28/2020 12:11pm,"1630 Elk St., Rock Springs, WY",-109.2295368,41.6125654,"1630 elk st, rock springs, wy 82901, usa",Geocoded
